0 OPEN 
7341 RULE 433cccb048ba21c7067c9a82da6e3286_1c05761dec9614cc8fab9174b1b53b2c_8afb1b0ac63a4c45fbe581f025eb9201_f9bf546c9024d8884d4804be9ada0c96_8afb1b0ac63a4c45fbe581f025eb9201
7360 NODE f9bf546c9024d8884d4804be9ada0c96_8afb1b0ac63a4c45fbe581f025eb9201
7401 RULE a53a12e87c6fc763bb9ed8bd1188ff98_f9bf546c9024d8884d4804be9ada0c96_8afb1b0ac63a4c45fbe581f025eb9201_1df68b05eb582f16b61c70ae56472fa1_8afb1b0ac63a4c45fbe581f025eb9201
7423 NODE 1df68b05eb582f16b61c70ae56472fa1_8afb1b0ac63a4c45fbe581f025eb9201
7464 RULE d820eb40bb79466f33bf732077f800f2_1df68b05eb582f16b61c70ae56472fa1_8afb1b0ac63a4c45fbe581f025eb9201_b17fa5f123b38fe9d733878b1b5a5540_8afb1b0ac63a4c45fbe581f025eb9201
7484 NODE b17fa5f123b38fe9d733878b1b5a5540_8afb1b0ac63a4c45fbe581f025eb9201
7525 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_b17fa5f123b38fe9d733878b1b5a5540_8afb1b0ac63a4c45fbe581f025eb9201_46c9814f22ad693317738bb903818e14_8afb1b0ac63a4c45fbe581f025eb9201
7546 NODE 46c9814f22ad693317738bb903818e14_8afb1b0ac63a4c45fbe581f025eb9201
7587 RULE cea77a2f7339b0ebc29955a3edd3ade3_46c9814f22ad693317738bb903818e14_8afb1b0ac63a4c45fbe581f025eb9201_ada3d56b6ade51d9a0df2efc7a384f1e_8afb1b0ac63a4c45fbe581f025eb9201
7607 NODE ada3d56b6ade51d9a0df2efc7a384f1e_8afb1b0ac63a4c45fbe581f025eb9201
7645 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_ada3d56b6ade51d9a0df2efc7a384f1e_8afb1b0ac63a4c45fbe581f025eb9201_b99f7afc1894041566a77ff85254a3ab_8afb1b0ac63a4c45fbe581f025eb9201
7665 NODE b99f7afc1894041566a77ff85254a3ab_8afb1b0ac63a4c45fbe581f025eb9201
7705 RULE 3e05db6a1801cc24fea0a9639b97a07_b99f7afc1894041566a77ff85254a3ab_8afb1b0ac63a4c45fbe581f025eb9201_6fa31c94b317ac433d13decccf2aa0e_8afb1b0ac63a4c45fbe581f025eb9201
7725 NODE 6fa31c94b317ac433d13decccf2aa0e_8afb1b0ac63a4c45fbe581f025eb9201
7818 RULE 1b3ac4a3e11306e0d82035f93c09b566_6fa31c94b317ac433d13decccf2aa0e_8afb1b0ac63a4c45fbe581f025eb9201_333f9efdb67acad1000396fb56abb55c_8afb1b0ac63a4c45fbe581f025eb9201
7841 NODE 333f9efdb67acad1000396fb56abb55c_8afb1b0ac63a4c45fbe581f025eb9201
7880 RULE 317836a96c26a36160862103b72fa6b5_333f9efdb67acad1000396fb56abb55c_8afb1b0ac63a4c45fbe581f025eb9201_ac6881588839daa57546d0f715c7939f_8afb1b0ac63a4c45fbe581f025eb9201
7901 NODE ac6881588839daa57546d0f715c7939f_8afb1b0ac63a4c45fbe581f025eb9201
7940 RULE 70cc981e905ae18e1c6074578475b6a5_ac6881588839daa57546d0f715c7939f_8afb1b0ac63a4c45fbe581f025eb9201_aa6b43162a7b216c0c988c9f8871ef86_8afb1b0ac63a4c45fbe581f025eb9201
7964 NODE aa6b43162a7b216c0c988c9f8871ef86_8afb1b0ac63a4c45fbe581f025eb9201
8004 RULE 433cccb048ba21c7067c9a82da6e3286_aa6b43162a7b216c0c988c9f8871ef86_8afb1b0ac63a4c45fbe581f025eb9201_38f423cddc739c6e8a2781f09f8f1953_8afb1b0ac63a4c45fbe581f025eb9201
8024 NODE 38f423cddc739c6e8a2781f09f8f1953_8afb1b0ac63a4c45fbe581f025eb9201
8064 RULE a53a12e87c6fc763bb9ed8bd1188ff98_38f423cddc739c6e8a2781f09f8f1953_8afb1b0ac63a4c45fbe581f025eb9201_c275c8664d34d5edb87286fcbd846f51_8afb1b0ac63a4c45fbe581f025eb9201
8083 NODE c275c8664d34d5edb87286fcbd846f51_8afb1b0ac63a4c45fbe581f025eb9201
8123 RULE d820eb40bb79466f33bf732077f800f2_c275c8664d34d5edb87286fcbd846f51_8afb1b0ac63a4c45fbe581f025eb9201_d7073cb7b4cc42b7ae468bfaade61f2f_8afb1b0ac63a4c45fbe581f025eb9201
8143 NODE d7073cb7b4cc42b7ae468bfaade61f2f_8afb1b0ac63a4c45fbe581f025eb9201
8182 RULE fcc932f6797bec5c4fa9a0919113472d_d7073cb7b4cc42b7ae468bfaade61f2f_8afb1b0ac63a4c45fbe581f025eb9201_a2c712d487e35fae2edbd84af4ea11f0_8afb1b0ac63a4c45fbe581f025eb9201
8205 NODE a2c712d487e35fae2edbd84af4ea11f0_8afb1b0ac63a4c45fbe581f025eb9201
8246 RULE cea77a2f7339b0ebc29955a3edd3ade3_a2c712d487e35fae2edbd84af4ea11f0_8afb1b0ac63a4c45fbe581f025eb9201_c11fa4c15c59c0dba48e2ddd2ba75e5b_8afb1b0ac63a4c45fbe581f025eb9201
8267 NODE c11fa4c15c59c0dba48e2ddd2ba75e5b_8afb1b0ac63a4c45fbe581f025eb9201
8305 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_c11fa4c15c59c0dba48e2ddd2ba75e5b_8afb1b0ac63a4c45fbe581f025eb9201_1f02aefd638b1d73e4b91cde6510603b_8afb1b0ac63a4c45fbe581f025eb9201
8325 NODE 1f02aefd638b1d73e4b91cde6510603b_8afb1b0ac63a4c45fbe581f025eb9201
8364 RULE eda72887d51466ca12ef9fb370a5f983_1f02aefd638b1d73e4b91cde6510603b_8afb1b0ac63a4c45fbe581f025eb9201_17a1c5e05717d41ebd832e1e9ff612d2_8afb1b0ac63a4c45fbe581f025eb9201
8383 NODE 17a1c5e05717d41ebd832e1e9ff612d2_8afb1b0ac63a4c45fbe581f025eb9201
8473 RULE 1b3ac4a3e11306e0d82035f93c09b566_17a1c5e05717d41ebd832e1e9ff612d2_8afb1b0ac63a4c45fbe581f025eb9201_7572e940c35e1e903f39d2b8ebcbbbca_8afb1b0ac63a4c45fbe581f025eb9201
8493 NODE 7572e940c35e1e903f39d2b8ebcbbbca_8afb1b0ac63a4c45fbe581f025eb9201
8533 RULE 810e9f9121da2b5da54a7b43a369b33_7572e940c35e1e903f39d2b8ebcbbbca_8afb1b0ac63a4c45fbe581f025eb9201_737a52612a3c8e9f739a5185e9f7c670_8afb1b0ac63a4c45fbe581f025eb9201
8553 NODE 737a52612a3c8e9f739a5185e9f7c670_8afb1b0ac63a4c45fbe581f025eb9201
8593 RULE dbdc342f3d4f7725f91a0be890ef88eb_737a52612a3c8e9f739a5185e9f7c670_8afb1b0ac63a4c45fbe581f025eb9201_41233c463fdfcbbc09a95231af1018b4_8afb1b0ac63a4c45fbe581f025eb9201
8615 NODE 41233c463fdfcbbc09a95231af1018b4_8afb1b0ac63a4c45fbe581f025eb9201
8657 RULE 70cc981e905ae18e1c6074578475b6a5_41233c463fdfcbbc09a95231af1018b4_8afb1b0ac63a4c45fbe581f025eb9201_fffd673c227bb49bfdbeb4dfe5db8551_8afb1b0ac63a4c45fbe581f025eb9201
8682 NODE fffd673c227bb49bfdbeb4dfe5db8551_8afb1b0ac63a4c45fbe581f025eb9201
8721 RULE 433cccb048ba21c7067c9a82da6e3286_fffd673c227bb49bfdbeb4dfe5db8551_8afb1b0ac63a4c45fbe581f025eb9201_a9c993e47fb0f8348ce016f3515ee5b8_8afb1b0ac63a4c45fbe581f025eb9201
8740 NODE a9c993e47fb0f8348ce016f3515ee5b8_8afb1b0ac63a4c45fbe581f025eb9201
8783 RULE a53a12e87c6fc763bb9ed8bd1188ff98_a9c993e47fb0f8348ce016f3515ee5b8_8afb1b0ac63a4c45fbe581f025eb9201_477407affd57fccadbbe54f90d2b7b1c_8afb1b0ac63a4c45fbe581f025eb9201
8808 NODE 477407affd57fccadbbe54f90d2b7b1c_8afb1b0ac63a4c45fbe581f025eb9201
8847 RULE d820eb40bb79466f33bf732077f800f2_477407affd57fccadbbe54f90d2b7b1c_8afb1b0ac63a4c45fbe581f025eb9201_6ec9c0027d76f08e98a6ee479881c2d4_8afb1b0ac63a4c45fbe581f025eb9201
8867 NODE 6ec9c0027d76f08e98a6ee479881c2d4_8afb1b0ac63a4c45fbe581f025eb9201
8906 RULE aacfcaf0c8695ff5d4612c00c4fbacd4_6ec9c0027d76f08e98a6ee479881c2d4_8afb1b0ac63a4c45fbe581f025eb9201_b6b528ad597daf3a550767a8f108c0c3_8afb1b0ac63a4c45fbe581f025eb9201
8926 NODE b6b528ad597daf3a550767a8f108c0c3_8afb1b0ac63a4c45fbe581f025eb9201
8964 RULE cea77a2f7339b0ebc29955a3edd3ade3_b6b528ad597daf3a550767a8f108c0c3_8afb1b0ac63a4c45fbe581f025eb9201_453b727f53914f4b51bb1165cd3b61a9_8afb1b0ac63a4c45fbe581f025eb9201
8986 NODE 453b727f53914f4b51bb1165cd3b61a9_8afb1b0ac63a4c45fbe581f025eb9201
9024 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_453b727f53914f4b51bb1165cd3b61a9_8afb1b0ac63a4c45fbe581f025eb9201_cdd2a2dd645dc60f7023208354c8482c_8afb1b0ac63a4c45fbe581f025eb9201
9044 NODE cdd2a2dd645dc60f7023208354c8482c_8afb1b0ac63a4c45fbe581f025eb9201
9083 RULE 769e1d929c62eadbf68cf4f766e82e51_cdd2a2dd645dc60f7023208354c8482c_8afb1b0ac63a4c45fbe581f025eb9201_c0a2139a88ce4359558eeb97b6609fad_8afb1b0ac63a4c45fbe581f025eb9201
9103 NODE c0a2139a88ce4359558eeb97b6609fad_8afb1b0ac63a4c45fbe581f025eb9201
9196 RULE 1b3ac4a3e11306e0d82035f93c09b566_c0a2139a88ce4359558eeb97b6609fad_8afb1b0ac63a4c45fbe581f025eb9201_25350734b6514cce1fe1bd74e349357f_8afb1b0ac63a4c45fbe581f025eb9201
9216 NODE 25350734b6514cce1fe1bd74e349357f_8afb1b0ac63a4c45fbe581f025eb9201
9256 RULE 97db140b2175f967ea7d16e284d3cc3e_25350734b6514cce1fe1bd74e349357f_8afb1b0ac63a4c45fbe581f025eb9201_eb977d97c870cb3dc1d2eafe1ee09c_8afb1b0ac63a4c45fbe581f025eb9201
9278 NODE eb977d97c870cb3dc1d2eafe1ee09c_8afb1b0ac63a4c45fbe581f025eb9201
9319 RULE dbdc342f3d4f7725f91a0be890ef88eb_eb977d97c870cb3dc1d2eafe1ee09c_8afb1b0ac63a4c45fbe581f025eb9201_a6fa6dca4c1dfd900abbf13d0b894cd7_8afb1b0ac63a4c45fbe581f025eb9201
9339 NODE a6fa6dca4c1dfd900abbf13d0b894cd7_8afb1b0ac63a4c45fbe581f025eb9201
9377 RULE 70cc981e905ae18e1c6074578475b6a5_a6fa6dca4c1dfd900abbf13d0b894cd7_8afb1b0ac63a4c45fbe581f025eb9201_3516b577445f4dba2a1dc663d4dde83a_8afb1b0ac63a4c45fbe581f025eb9201
9400 NODE 3516b577445f4dba2a1dc663d4dde83a_8afb1b0ac63a4c45fbe581f025eb9201
9441 RULE 433cccb048ba21c7067c9a82da6e3286_3516b577445f4dba2a1dc663d4dde83a_8afb1b0ac63a4c45fbe581f025eb9201_7bfbdcb1288b52db712b1aaafed49140_8afb1b0ac63a4c45fbe581f025eb9201
9466 NODE 7bfbdcb1288b52db712b1aaafed49140_8afb1b0ac63a4c45fbe581f025eb9201
9506 RULE a53a12e87c6fc763bb9ed8bd1188ff98_7bfbdcb1288b52db712b1aaafed49140_8afb1b0ac63a4c45fbe581f025eb9201_72d44d43a228cef8bd654049ca453aa1_8afb1b0ac63a4c45fbe581f025eb9201
9526 NODE 72d44d43a228cef8bd654049ca453aa1_8afb1b0ac63a4c45fbe581f025eb9201
9566 RULE d820eb40bb79466f33bf732077f800f2_72d44d43a228cef8bd654049ca453aa1_8afb1b0ac63a4c45fbe581f025eb9201_91cad9d355434a0518b4aebe3e6366c9_8afb1b0ac63a4c45fbe581f025eb9201
9586 NODE 91cad9d355434a0518b4aebe3e6366c9_8afb1b0ac63a4c45fbe581f025eb9201
9625 RULE fcc932f6797bec5c4fa9a0919113472d_91cad9d355434a0518b4aebe3e6366c9_8afb1b0ac63a4c45fbe581f025eb9201_9c819485dd05780f5c8760ce6e1cc5b3_8afb1b0ac63a4c45fbe581f025eb9201
9645 NODE 9c819485dd05780f5c8760ce6e1cc5b3_8afb1b0ac63a4c45fbe581f025eb9201
9685 RULE cea77a2f7339b0ebc29955a3edd3ade3_9c819485dd05780f5c8760ce6e1cc5b3_8afb1b0ac63a4c45fbe581f025eb9201_4e212ba22c0d5ab1488c727c3f9c634_8afb1b0ac63a4c45fbe581f025eb9201
9705 NODE 4e212ba22c0d5ab1488c727c3f9c634_8afb1b0ac63a4c45fbe581f025eb9201
9743 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_4e212ba22c0d5ab1488c727c3f9c634_8afb1b0ac63a4c45fbe581f025eb9201_610f5b55877286b0aa47b277e4b0f074_8afb1b0ac63a4c45fbe581f025eb9201
9766 NODE 610f5b55877286b0aa47b277e4b0f074_8afb1b0ac63a4c45fbe581f025eb9201
9804 RULE eda72887d51466ca12ef9fb370a5f983_610f5b55877286b0aa47b277e4b0f074_8afb1b0ac63a4c45fbe581f025eb9201_607ed7633094a233797564d0d991d890_8afb1b0ac63a4c45fbe581f025eb9201
9823 NODE 607ed7633094a233797564d0d991d890_8afb1b0ac63a4c45fbe581f025eb9201
9918 RULE 1b3ac4a3e11306e0d82035f93c09b566_607ed7633094a233797564d0d991d890_8afb1b0ac63a4c45fbe581f025eb9201_36abed1e84cdae12ec58be68f723875e_8afb1b0ac63a4c45fbe581f025eb9201
9938 NODE 36abed1e84cdae12ec58be68f723875e_8afb1b0ac63a4c45fbe581f025eb9201
9976 RULE 810e9f9121da2b5da54a7b43a369b33_36abed1e84cdae12ec58be68f723875e_8afb1b0ac63a4c45fbe581f025eb9201_1c274d64be2a82066457d7443044869d_8afb1b0ac63a4c45fbe581f025eb9201
9996 NODE 1c274d64be2a82066457d7443044869d_8afb1b0ac63a4c45fbe581f025eb9201
10036 RULE dbdc342f3d4f7725f91a0be890ef88eb_1c274d64be2a82066457d7443044869d_8afb1b0ac63a4c45fbe581f025eb9201_d05d3fc668062ccd5fcef8343ef1f14f_8afb1b0ac63a4c45fbe581f025eb9201
10056 NODE d05d3fc668062ccd5fcef8343ef1f14f_8afb1b0ac63a4c45fbe581f025eb9201
10094 RULE 70cc981e905ae18e1c6074578475b6a5_d05d3fc668062ccd5fcef8343ef1f14f_8afb1b0ac63a4c45fbe581f025eb9201_34faf318407ea228954706d7b12e12ac_8afb1b0ac63a4c45fbe581f025eb9201
10114 NODE 34faf318407ea228954706d7b12e12ac_8afb1b0ac63a4c45fbe581f025eb9201
10154 RULE 433cccb048ba21c7067c9a82da6e3286_34faf318407ea228954706d7b12e12ac_8afb1b0ac63a4c45fbe581f025eb9201_b51fc831811fcc491d9d33cc3b8205f5_8afb1b0ac63a4c45fbe581f025eb9201
10176 NODE b51fc831811fcc491d9d33cc3b8205f5_8afb1b0ac63a4c45fbe581f025eb9201
10214 RULE a53a12e87c6fc763bb9ed8bd1188ff98_b51fc831811fcc491d9d33cc3b8205f5_8afb1b0ac63a4c45fbe581f025eb9201_d262a1c3c41381a0e0c356ed369d3275_8afb1b0ac63a4c45fbe581f025eb9201
10234 NODE d262a1c3c41381a0e0c356ed369d3275_8afb1b0ac63a4c45fbe581f025eb9201
10273 RULE d820eb40bb79466f33bf732077f800f2_d262a1c3c41381a0e0c356ed369d3275_8afb1b0ac63a4c45fbe581f025eb9201_adf271a87e79cc78e07ad1c254d5492a_8afb1b0ac63a4c45fbe581f025eb9201
10293 NODE adf271a87e79cc78e07ad1c254d5492a_8afb1b0ac63a4c45fbe581f025eb9201
10332 RULE 4c1f18adab98d136c1b9aaed60f2e41c_adf271a87e79cc78e07ad1c254d5492a_8afb1b0ac63a4c45fbe581f025eb9201_5287a367749cac636f92f67fb9ce2374_8afb1b0ac63a4c45fbe581f025eb9201
10352 NODE 5287a367749cac636f92f67fb9ce2374_8afb1b0ac63a4c45fbe581f025eb9201
10391 RULE cea77a2f7339b0ebc29955a3edd3ade3_5287a367749cac636f92f67fb9ce2374_8afb1b0ac63a4c45fbe581f025eb9201_d73fb250606ea23ff4fd0a948ac00529_8afb1b0ac63a4c45fbe581f025eb9201
10410 NODE d73fb250606ea23ff4fd0a948ac00529_8afb1b0ac63a4c45fbe581f025eb9201
10449 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_d73fb250606ea23ff4fd0a948ac00529_8afb1b0ac63a4c45fbe581f025eb9201_dbb7fb0ddf41b11025645cd97ee4e265_8afb1b0ac63a4c45fbe581f025eb9201
10469 NODE dbb7fb0ddf41b11025645cd97ee4e265_8afb1b0ac63a4c45fbe581f025eb9201
10507 RULE f8cf76c91ab733b009054edeedb1d2f8_dbb7fb0ddf41b11025645cd97ee4e265_8afb1b0ac63a4c45fbe581f025eb9201_7b1f48d8dcbc6ffe2a80bef01518b445_8afb1b0ac63a4c45fbe581f025eb9201
10530 NODE 7b1f48d8dcbc6ffe2a80bef01518b445_8afb1b0ac63a4c45fbe581f025eb9201
10625 RULE 1b3ac4a3e11306e0d82035f93c09b566_7b1f48d8dcbc6ffe2a80bef01518b445_8afb1b0ac63a4c45fbe581f025eb9201_e3993e6fa09d67d990c21273fc19a822_8afb1b0ac63a4c45fbe581f025eb9201
10645 NODE e3993e6fa09d67d990c21273fc19a822_8afb1b0ac63a4c45fbe581f025eb9201
10685 RULE 3cc9e57e432a134a6b61323cea31b3fd_e3993e6fa09d67d990c21273fc19a822_8afb1b0ac63a4c45fbe581f025eb9201_d3735b6f89f211b2d3970b30cc3d5306_8afb1b0ac63a4c45fbe581f025eb9201
10704 NODE d3735b6f89f211b2d3970b30cc3d5306_8afb1b0ac63a4c45fbe581f025eb9201
10743 RULE 552553eda0e8d8636618c95e092277b0_d3735b6f89f211b2d3970b30cc3d5306_8afb1b0ac63a4c45fbe581f025eb9201_55df7e2c041ec112ce48c9f25a927e28_8afb1b0ac63a4c45fbe581f025eb9201
10763 NODE 55df7e2c041ec112ce48c9f25a927e28_8afb1b0ac63a4c45fbe581f025eb9201
10801 RULE 70cc981e905ae18e1c6074578475b6a5_55df7e2c041ec112ce48c9f25a927e28_8afb1b0ac63a4c45fbe581f025eb9201_8eff8fd9451283db13a6d4fbb5d2bca6_8afb1b0ac63a4c45fbe581f025eb9201
10822 NODE 8eff8fd9451283db13a6d4fbb5d2bca6_8afb1b0ac63a4c45fbe581f025eb9201
10860 RULE 433cccb048ba21c7067c9a82da6e3286_8eff8fd9451283db13a6d4fbb5d2bca6_8afb1b0ac63a4c45fbe581f025eb9201_197461f6e2ea97a6bb972228551d1095_8afb1b0ac63a4c45fbe581f025eb9201
10880 NODE 197461f6e2ea97a6bb972228551d1095_8afb1b0ac63a4c45fbe581f025eb9201
10919 RULE a53a12e87c6fc763bb9ed8bd1188ff98_197461f6e2ea97a6bb972228551d1095_8afb1b0ac63a4c45fbe581f025eb9201_938e7397b0b37bf3806b55667079b368_8afb1b0ac63a4c45fbe581f025eb9201
10941 NODE 938e7397b0b37bf3806b55667079b368_8afb1b0ac63a4c45fbe581f025eb9201
10980 RULE d820eb40bb79466f33bf732077f800f2_938e7397b0b37bf3806b55667079b368_8afb1b0ac63a4c45fbe581f025eb9201_d244cf6e51002d50408aee2792e2952e_8afb1b0ac63a4c45fbe581f025eb9201
11000 NODE d244cf6e51002d50408aee2792e2952e_8afb1b0ac63a4c45fbe581f025eb9201
11040 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_d244cf6e51002d50408aee2792e2952e_8afb1b0ac63a4c45fbe581f025eb9201_df88a70533eb00bba02c609877a03b2c_8afb1b0ac63a4c45fbe581f025eb9201
11060 NODE df88a70533eb00bba02c609877a03b2c_8afb1b0ac63a4c45fbe581f025eb9201
11100 RULE cea77a2f7339b0ebc29955a3edd3ade3_df88a70533eb00bba02c609877a03b2c_8afb1b0ac63a4c45fbe581f025eb9201_43b6fa09163ac2d7adb06de6f796852d_8afb1b0ac63a4c45fbe581f025eb9201
11120 NODE 43b6fa09163ac2d7adb06de6f796852d_8afb1b0ac63a4c45fbe581f025eb9201
11158 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_43b6fa09163ac2d7adb06de6f796852d_8afb1b0ac63a4c45fbe581f025eb9201_f143ed92b9870d296b0f6cce3c4e6f15_8afb1b0ac63a4c45fbe581f025eb9201
11178 NODE f143ed92b9870d296b0f6cce3c4e6f15_8afb1b0ac63a4c45fbe581f025eb9201
11217 RULE 9e05df662936c94d9396bbade6388c57_f143ed92b9870d296b0f6cce3c4e6f15_8afb1b0ac63a4c45fbe581f025eb9201_3a0a383ff256ce699aa33743ae37604d_8afb1b0ac63a4c45fbe581f025eb9201
11237 NODE 3a0a383ff256ce699aa33743ae37604d_8afb1b0ac63a4c45fbe581f025eb9201
11331 RULE 1b3ac4a3e11306e0d82035f93c09b566_3a0a383ff256ce699aa33743ae37604d_8afb1b0ac63a4c45fbe581f025eb9201_c72635bae0c565a036ba2f15d1187d10_8afb1b0ac63a4c45fbe581f025eb9201
11351 NODE c72635bae0c565a036ba2f15d1187d10_8afb1b0ac63a4c45fbe581f025eb9201
11392 RULE 2edc0ff62de216e6092843abf5984cba_c72635bae0c565a036ba2f15d1187d10_8afb1b0ac63a4c45fbe581f025eb9201_ddc6a42fbf96d8ed88506c15cd3bae46_8afb1b0ac63a4c45fbe581f025eb9201
11412 NODE ddc6a42fbf96d8ed88506c15cd3bae46_8afb1b0ac63a4c45fbe581f025eb9201
11450 RULE dbdc342f3d4f7725f91a0be890ef88eb_ddc6a42fbf96d8ed88506c15cd3bae46_8afb1b0ac63a4c45fbe581f025eb9201_1f24855b9c0be79d670d9f24ee398928_8afb1b0ac63a4c45fbe581f025eb9201
11470 NODE 1f24855b9c0be79d670d9f24ee398928_8afb1b0ac63a4c45fbe581f025eb9201
11509 RULE 70cc981e905ae18e1c6074578475b6a5_1f24855b9c0be79d670d9f24ee398928_8afb1b0ac63a4c45fbe581f025eb9201_bc3f13e6755643ec44a652c258d95e5d_8afb1b0ac63a4c45fbe581f025eb9201
11529 NODE bc3f13e6755643ec44a652c258d95e5d_8afb1b0ac63a4c45fbe581f025eb9201
11568 RULE 433cccb048ba21c7067c9a82da6e3286_bc3f13e6755643ec44a652c258d95e5d_8afb1b0ac63a4c45fbe581f025eb9201_15dfefeee5a5c4ed61a400259e857718_8afb1b0ac63a4c45fbe581f025eb9201
11588 NODE 15dfefeee5a5c4ed61a400259e857718_8afb1b0ac63a4c45fbe581f025eb9201
11627 RULE a53a12e87c6fc763bb9ed8bd1188ff98_15dfefeee5a5c4ed61a400259e857718_8afb1b0ac63a4c45fbe581f025eb9201_c2bbee5e85c9e123c4169cc2edfb3e1b_8afb1b0ac63a4c45fbe581f025eb9201
11647 NODE c2bbee5e85c9e123c4169cc2edfb3e1b_8afb1b0ac63a4c45fbe581f025eb9201
11688 RULE d820eb40bb79466f33bf732077f800f2_c2bbee5e85c9e123c4169cc2edfb3e1b_8afb1b0ac63a4c45fbe581f025eb9201_2b87f7bb24c056718ff844c61eedab13_8afb1b0ac63a4c45fbe581f025eb9201
11709 NODE 2b87f7bb24c056718ff844c61eedab13_8afb1b0ac63a4c45fbe581f025eb9201
11750 RULE fcc932f6797bec5c4fa9a0919113472d_2b87f7bb24c056718ff844c61eedab13_8afb1b0ac63a4c45fbe581f025eb9201_a50afe32cf89b1ed057801bca1c3965e_8afb1b0ac63a4c45fbe581f025eb9201
11772 NODE a50afe32cf89b1ed057801bca1c3965e_8afb1b0ac63a4c45fbe581f025eb9201
11812 RULE cea77a2f7339b0ebc29955a3edd3ade3_a50afe32cf89b1ed057801bca1c3965e_8afb1b0ac63a4c45fbe581f025eb9201_95f420c6c08c18d0337d6019f54d719d_8afb1b0ac63a4c45fbe581f025eb9201
11832 NODE 95f420c6c08c18d0337d6019f54d719d_8afb1b0ac63a4c45fbe581f025eb9201
11872 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_95f420c6c08c18d0337d6019f54d719d_8afb1b0ac63a4c45fbe581f025eb9201_2b77b8b4760cb173fc0a49d662761f56_8afb1b0ac63a4c45fbe581f025eb9201
11897 NODE 2b77b8b4760cb173fc0a49d662761f56_8afb1b0ac63a4c45fbe581f025eb9201
11935 RULE eda72887d51466ca12ef9fb370a5f983_2b77b8b4760cb173fc0a49d662761f56_8afb1b0ac63a4c45fbe581f025eb9201_6a04773f89f8a217b9eac93d9b62cf8_8afb1b0ac63a4c45fbe581f025eb9201
11954 NODE 6a04773f89f8a217b9eac93d9b62cf8_8afb1b0ac63a4c45fbe581f025eb9201
12046 RULE 1b3ac4a3e11306e0d82035f93c09b566_6a04773f89f8a217b9eac93d9b62cf8_8afb1b0ac63a4c45fbe581f025eb9201_73b4f46c468cd0b28b1256eb4346284d_8afb1b0ac63a4c45fbe581f025eb9201
12066 NODE 73b4f46c468cd0b28b1256eb4346284d_8afb1b0ac63a4c45fbe581f025eb9201
12106 RULE 810e9f9121da2b5da54a7b43a369b33_73b4f46c468cd0b28b1256eb4346284d_8afb1b0ac63a4c45fbe581f025eb9201_884fd79617a1b7cd1794111f6351c06a_8afb1b0ac63a4c45fbe581f025eb9201
12126 NODE 884fd79617a1b7cd1794111f6351c06a_8afb1b0ac63a4c45fbe581f025eb9201
12164 RULE dbdc342f3d4f7725f91a0be890ef88eb_884fd79617a1b7cd1794111f6351c06a_8afb1b0ac63a4c45fbe581f025eb9201_74fa70e95ab8ab29f26d8b07e2bd46ac_8afb1b0ac63a4c45fbe581f025eb9201
12183 NODE 74fa70e95ab8ab29f26d8b07e2bd46ac_8afb1b0ac63a4c45fbe581f025eb9201
12221 RULE 70cc981e905ae18e1c6074578475b6a5_74fa70e95ab8ab29f26d8b07e2bd46ac_8afb1b0ac63a4c45fbe581f025eb9201_5ef90d238cda945b0e71fd754b93e26c_8afb1b0ac63a4c45fbe581f025eb9201
12241 NODE 5ef90d238cda945b0e71fd754b93e26c_8afb1b0ac63a4c45fbe581f025eb9201
12280 RULE 433cccb048ba21c7067c9a82da6e3286_5ef90d238cda945b0e71fd754b93e26c_8afb1b0ac63a4c45fbe581f025eb9201_9a264dd83d5c3c936eaa3015398c103e_8afb1b0ac63a4c45fbe581f025eb9201
12299 NODE 9a264dd83d5c3c936eaa3015398c103e_8afb1b0ac63a4c45fbe581f025eb9201
12337 RULE a53a12e87c6fc763bb9ed8bd1188ff98_9a264dd83d5c3c936eaa3015398c103e_8afb1b0ac63a4c45fbe581f025eb9201_453f0e28a760d77860368acd6957848b_8afb1b0ac63a4c45fbe581f025eb9201
12356 NODE 453f0e28a760d77860368acd6957848b_8afb1b0ac63a4c45fbe581f025eb9201
12395 RULE d820eb40bb79466f33bf732077f800f2_453f0e28a760d77860368acd6957848b_8afb1b0ac63a4c45fbe581f025eb9201_ff9d396fe6b57bd631c0d806bfb0a3c3_8afb1b0ac63a4c45fbe581f025eb9201
12414 NODE ff9d396fe6b57bd631c0d806bfb0a3c3_8afb1b0ac63a4c45fbe581f025eb9201
12455 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_ff9d396fe6b57bd631c0d806bfb0a3c3_8afb1b0ac63a4c45fbe581f025eb9201_aa4c6aacceb65e5d92a65cd2bdeb96bd_8afb1b0ac63a4c45fbe581f025eb9201
12474 NODE aa4c6aacceb65e5d92a65cd2bdeb96bd_8afb1b0ac63a4c45fbe581f025eb9201
